rep_id	group	lib_sizes
sample_01	1	1
sample_02	1	1
sample_03	1	1
sample_04	1	1
sample_05	1	1
sample_06	1	1
sample_07	1	1
sample_08	1	1
sample_09	1	1
sample_10	1	1
sample_11	2	1
sample_12	2	1
sample_13	2	1
sample_14	2	1
sample_15	2	1
sample_16	2	1
sample_17	2	1
sample_18	2	1
sample_19	2	1
sample_20	2	1
